Player's Team | Player Name | Home or Away | Opponent | Date | First Referee | Second Referee  
TBL | Eric Brewer | HOME | CGY | 2014-11-06 | Dan O'Rourke | Greg Kimmerly  
CGY | Curtis Glencross | AWAY | TBL | 2014-11-06 | Dan O'Rourke | Greg Kimmerly  
CGY | TJ Brodie | AWAY | TBL | 2014-11-06 | Dan O'Rourke | Greg Kimmerly  
TBL | Brian Boyle | HOME | CGY | 2014-11-06 | Dan O'Rourke | Greg Kimmerly  
NJD | Jaromir Jagr | AWAY | STL | 2014-11-06 | Frederick L'Ecuyer | Rob Martell  
NJD | Dainius Zubrus | AWAY | STL | 2014-11-06 | Frederick L'Ecuyer | Rob Martell  
STL | Paul Stastny | HOME | NJD | 2014-11-06 | Frederick L'Ecuyer | Rob Martell  
NJD | Damien Brunner | AWAY | STL | 2014-11-06 | Frederick L'Ecuyer | Rob Martell  
WPG | Michael Frolik | HOME | PIT | 2014-11-06 | Paul Devorski | Trevor Hanson  
PIT | Nick Spaling | AWAY | WPG | 2014-11-06 | Paul Devorski | Trevor Hanson  
NSH | Shea Weber | HOME | DAL | 2014-11-06 | Ian Walsh | Kyle Rehman  
VAN | Christopher Tanev | HOME | SJS | 2014-11-06 | Mike Leggo | Francis Charron  
VAN | Derek Dorsett | HOME | SJS | 2014-11-06 | Mike Leggo | Francis Charron  
PHI | Vincent Lecavalier | HOME | FLA | 2014-11-06 | Brad Watson | Dean Morton  
FLA | Derek MacKenzie | AWAY | PHI | 2014-11-06 | Brad Watson | Dean Morton  
DET | Luke Glendening | AWAY | NJD | 2014-11-07 | Justin St. Pierre | Chris Lee  
NJD | Marek Zidlicky | HOME | DET | 2014-11-07 | Justin St. Pierre | Chris Lee  
NJD | Bryce Salvador | HOME | DET | 2014-11-07 | Justin St. Pierre | Chris Lee  
WSH | Brooks Laich | HOME | CHI | 2014-11-07 | Frederick L'Ecuyer | Tim Peel  
CHI | Marian Hossa | AWAY | WSH | 2014-11-07 | Frederick L'Ecuyer | Tim Peel  
ARI | Connor Murphy | HOME | ANA | 2014-11-07 | Francis Charron | Brian Pochmara  
CAR | Brett Bellemore | AWAY | CBJ | 2014-11-07 | Steve Kozari | Tom Chmielewski  
CAR | Chris Terry | AWAY | CBJ | 2014-11-07 | Steve Kozari | Tom Chmielewski  
NYR | Carl Hagelin | AWAY | TOR | 2014-11-08 | Justin St. Pierre | Kevin Pollock  
NYI | Frans Nielsen | HOME | ARI | 2014-11-08 | Rob Martell | Eric Furlatt  
ARI | B.J. Crombeen | AWAY | NYI | 2014-11-08 | Rob Martell | Eric Furlatt  
VAN | Bo Horvat | HOME | LAK | 2014-11-08 | Gord Dwyer | Graham Skilliter  
LAK | Jake Muzzin | AWAY | VAN | 2014-11-08 | Gord Dwyer | Graham Skilliter  
MTL | Brendan Gallagher | HOME | MIN | 2014-11-08 | Wes McCauley | Kelly Sutherland  
COL | Zach Redmond | AWAY | PHI | 2014-11-08 | Jean Hebert | Marc Joannette  
CAR | Justin Faulk | AWAY | WSH | 2014-11-08 | Chris Rooney | Greg Kimmerly  
DAL | Antoine Roussel | AWAY | SJS | 2014-11-08 | Dennis LaRue | Ghislain Hebert  
SJS | Joe Pavelski | HOME | DAL | 2014-11-08 | Dennis LaRue | Ghislain Hebert  
PIT | Evgeni Malkin | HOME | BUF | 2014-11-08 | Tom Kowal | Dean Morton  
BUF | Mike Weber | AWAY | PIT | 2014-11-08 | Tom Kowal | Dean Morton  
EDM | Jordan Eberle | AWAY | NYR | 2014-11-09 | Paul Devorski | Trevor Hanson  
TOR | Peter Holland | HOME | OTT | 2014-11-09 | Jean Hebert | Francois St. Laurent  
TOR | Leo Komarov | HOME | OTT | 2014-11-09 | Jean Hebert | Francois St. Laurent  
TOR | Mike Santorelli | HOME | OTT | 2014-11-09 | Jean Hebert | Francois St. Laurent  
VAN | Dan Hamhuis | HOME | ANA | 2014-11-09 | Graham Skilliter | Eric Furlatt  
NJD | Mike Cammalleri | HOME | BOS | 2014-11-10 | Greg Kimmerly | Tom Kowal  
CGY | Kris Russell | AWAY | CAR | 2014-11-10 | Paul Devorski | Kyle Rehman  
MIN | Marco Scandella | AWAY | NJD | 2014-11-11 | Tim Peel | Trevor Hanson  
NJD | Michael Ryder | HOME | MIN | 2014-11-11 | Tim Peel | Trevor Hanson  
NJD | Jacob Josefson | HOME | MIN | 2014-11-11 | Tim Peel | Trevor Hanson  
OTT | Chris Neil | AWAY | VAN | 2014-11-11 | Wes McCauley | Dean Morton  
NYR | Derek Stepan | AWAY | PIT | 2014-11-11 | Brad Watson | Ian Walsh  
NYR | Dan Girardi | AWAY | PIT | 2014-11-11 | Brad Watson | Ian Walsh  
CBJ | Boone Jenner | AWAY | WSH | 2014-11-11 | Tom Kowal | Steve Kozari  
FLA | Aaron Ekblad | AWAY | SJS | 2014-11-11 | Frederick L'Ecuyer | Rob Martell  
TBL | Andrej Sustr | HOME | CHI | 2014-11-11 | Francis Charron | Justin St. Pierre  
ARI | Oliver Ekman-Larsson | AWAY | DAL | 2014-11-11 | Graham Skilliter | Kevin Pollock  
DAL | Jamie Benn | HOME | ARI | 2014-11-11 | Graham Skilliter | Kevin Pollock  
ARI | Martin Erat | AWAY | DAL | 2014-11-11 | Graham Skilliter | Kevin Pollock  
NYI | Frans Nielsen | HOME | COL | 2014-11-11 | Eric Furlatt | Brad Meier  
COL | Cody McLeod | AWAY | NYI | 2014-11-11 | Eric Furlatt | Brad Meier  
TOR | Cody Franson | HOME | BOS | 2014-11-12 | Ghislain Hebert | Brad Watson  
BOS | Patrice Bergeron | AWAY | TOR | 2014-11-12 | Ghislain Hebert | Brad Watson  
COL | Alex Tanguay | AWAY | NYR | 2014-11-13 | Dan O'Rourke | Rob Martell  
MTL | Pierre-Alexandre Parenteau | HOME | BOS | 2014-11-13 | Dan O'Halloran | Eric Furlatt  
BOS | Gregory Campbell | AWAY | MTL | 2014-11-13 | Dan O'Halloran | Eric Furlatt  
SJS | Matt Nieto | AWAY | TBL | 2014-11-13 | Gord Dwyer | Francois St. Laurent  
BUF | Tyler Myers | AWAY | MIN | 2014-11-13 | Paul Devorski | Steve Kozari  
MIN | Jordan Schroeder | HOME | BUF | 2014-11-13 | Paul Devorski | Steve Kozari  
ARI | Sam Gagner | AWAY | CGY | 2014-11-13 | Wes McCauley | Dean Morton  
DAL | John Klingberg | AWAY | LAK | 2014-11-13 | Dave Jackson | Chris Lee  
LAK | Justin Williams | HOME | DAL | 2014-11-13 | Dave Jackson | Chris Lee  
WPG | Zach Bogosian | HOME | CAR | 2014-11-13 | Chris Rooney | Justin St. Pierre  
CAR | Victor Rask | AWAY | WPG | 2014-11-13 | Chris Rooney | Justin St. Pierre  
WPG | Mark Stuart | HOME | CAR | 2014-11-13 | Chris Rooney | Justin St. Pierre  
PIT | Steve Downie | AWAY | TOR | 2014-11-14 | Dan O'Halloran | Brad Watson  
PIT | Evgeni Malkin | AWAY | TOR | 2014-11-14 | Dan O'Halloran | Brad Watson  
TOR | Mike Santorelli | HOME | PIT | 2014-11-14 | Dan O'Halloran | Brad Watson  
NYI | John Tavares | HOME | FLA | 2014-11-14 | Gord Dwyer | Francois St. Laurent  
FLA | Willie Mitchell | AWAY | NYI | 2014-11-14 | Gord Dwyer | Francois St. Laurent  
VAN | Ryan Stanton | HOME | ARI | 2014-11-14 | Marc Joannette | Dean Morton  
ANA | Hampus Lindholm | AWAY | LAK | 2014-11-15 | Wes McCauley | Frederick L'Ecuyer  
OTT | Alex Chiasson | HOME | CGY | 2014-11-15 | Marc Joannette | Dean Morton  
MTL | Tomas Plekanec | AWAY | PHI | 2014-11-15 | Dan O'Rourke | Dennis LaRue  
MTL | Max Pacioretty | AWAY | PHI | 2014-11-15 | Dan O'Rourke | Dennis LaRue  
NYI | Ryan Strome | AWAY | TBL | 2014-11-15 | Gord Dwyer | Francois St. Laurent  
BOS | Adam McQuaid | AWAY | CAR | 2014-11-15 | Francis Charron | Eric Furlatt  
NJD | Marek Zidlicky | HOME | COL | 2014-11-15 | Chris Rooney | Ghislain Hebert  
PIT | Christian Ehrhoff | HOME | NYR | 2014-11-15 | Kelly Sutherland | Graham Skilliter  
DAL | Shawn Horcoff | AWAY | MIN | 2014-11-15 | Mike Leggo | Kyle Rehman  
MTL | Sergei Gonchar | HOME | DET | 2014-11-16 | Rob Martell | Eric Furlatt  
DET | Justin Abdelkader | AWAY | MTL | 2014-11-16 | Rob Martell | Eric Furlatt  
SJS | Joe Pavelski | HOME | CAR | 2014-11-16 | Greg Kimmerly | Kevin Pollock  
CAR | Brad Malone | AWAY | SJS | 2014-11-16 | Greg Kimmerly | Kevin Pollock  
DAL | John Klingberg | HOME | CHI | 2014-11-16 | Jean Hebert | Chris Lee  
EDM | Ryan Nugent-Hopkins | HOME | ARI | 2014-11-16 | Tom Kowal | Brad Meier  
WPG | Blake Wheeler | HOME | MIN | 2014-11-16 | Justin St. Pierre | Brad Watson  
MIN | Nino Niederreiter | AWAY | WPG | 2014-11-16 | Justin St. Pierre | Brad Watson  
MIN | Keith Ballard | AWAY | WPG | 2014-11-16 | Justin St. Pierre | Brad Watson  
NYR | Dan Boyle | AWAY | TBL | 2014-11-17 | Francis Charron | Dennis LaRue  
TBL | Brian Boyle | HOME | NYI | 2014-11-18 | Dennis LaRue | Dave Lewis  
TBL | Ondrej Palat | HOME | NYI | 2014-11-18 | Dennis LaRue | Dave Lewis  
LAK | Trevor Lewis | HOME | FLA | 2014-11-18 | Chris Rooney | Tom Kowal  
LAK | Tanner Pearson | HOME | FLA | 2014-11-18 | Chris Rooney | Tom Kowal  
LAK | Robyn Regehr | HOME | FLA | 2014-11-18 | Chris Rooney | Tom Kowal  
DET | Kyle Quincey | HOME | CBJ | 2014-11-18 | Dave Jackson | Rob Martell  
SJS | Adam Burish | HOME | BUF | 2014-11-18 | Dean Morton | Steve Kozari  
BUF | Tyler Myers | AWAY | SJS | 2014-11-18 | Dean Morton | Steve Kozari  
PIT | Evgeni Malkin | HOME | MTL | 2014-11-18 | Tim Peel | Kyle Rehman  
NJD | Dainius Zubrus | AWAY | WPG | 2014-11-18 | Greg Kimmerly | Eric Furlatt  
CAR | Justin Faulk | AWAY | DAL | 2014-11-18 | Dan O'Halloran | Jean Hebert  
ANA | Kyle Palmieri | AWAY | CGY | 2014-11-18 | Graham Skilliter | Brad Meier  
ANA | Jakob Silfverberg | AWAY | CGY | 2014-11-18 | Graham Skilliter | Brad Meier  
WSH | Mike Green | HOME | ARI | 2014-11-18 | Frederick L'Ecuyer | Brad Watson  
BOS | Daniel Paille | AWAY | STL | 2014-11-18 | Mike Leggo | Chris Lee  
BOS | Chris Kelly | AWAY | STL | 2014-11-18 | Mike Leggo | Chris Lee  
STL | Paul Stastny | HOME | BOS | 2014-11-18 | Mike Leggo | Chris Lee  
PHI | Braydon Coburn | HOME | NYR | 2014-11-19 | Brian Pochmara | Francois St. Laurent  
SJS | Justin Braun | HOME | FLA | 2014-11-20 | Chris Rooney | Tom Chmielewski  
FLA | Jussi Jokinen | AWAY | SJS | 2014-11-20 | Chris Rooney | Tom Chmielewski  
OTT | Kyle Turris | HOME | NSH | 2014-11-20 | Mike Leggo | Tim Peel  
COL | Nick Holden | AWAY | WSH | 2014-11-20 | Dan O'Halloran | Jean Hebert  
CHI | Jonathan Toews | HOME | CGY | 2014-11-20 | Gord Dwyer | Eric Furlatt  
CHI | Niklas Hjalmarsson | HOME | CGY | 2014-11-20 | Gord Dwyer | Eric Furlatt  
CAR | Jay McClement | AWAY | LAK | 2014-11-20 | Kelly Sutherland | Brad Watson  
PHI | Pierre-Edouard Bellemare | HOME | MIN | 2014-11-20 | Dave Jackson | Ghislain Hebert  
PIT | Kris Letang | HOME | NYI | 2014-11-21 | Dave Jackson | Marc Joannette  
DET | Johan Franzen | AWAY | TOR | 2014-11-22 | Mike Leggo | Francois St. Laurent  
DET | Gustav Nyquist | AWAY | TOR | 2014-11-22 | Mike Leggo | Francois St. Laurent  
NJD | Marek Zidlicky | HOME | CGY | 2014-11-22 | Francis Charron | Dan O'Rourke  
EDM | Jordan Eberle | HOME | CHI | 2014-11-22 | Chris Lee | Ian Walsh  
EDM | Ryan Nugent-Hopkins | HOME | CHI | 2014-11-22 | Chris Lee | Ian Walsh  
ARI | Shane Doan | AWAY | SJS | 2014-11-22 | Kelly Sutherland | Dan O'Halloran  
ARI | Michael Stone | AWAY | SJS | 2014-11-22 | Kelly Sutherland | Dan O'Halloran  
STL | David Backes | HOME | OTT | 2014-11-22 | Paul Devorski | Greg Kimmerly  
MIN | Ryan Carter | AWAY | TBL | 2014-11-22 | Jean Hebert | Tom Kowal  
PIT | Olli Maatta | HOME | NYI | 2014-11-22 | Justin St. Pierre | Dean Morton  
PHI | Matt Read | HOME | CBJ | 2014-11-22 | Brad Meier | Kyle Rehman  
PHI | Wayne Simmonds | HOME | CBJ | 2014-11-22 | Brad Meier | Kyle Rehman  
BUF | Mike Weber | AWAY | WSH | 2014-11-22 | Brian Pochmara | Kevin Pollock  
FLA | Dylan Olsen | AWAY | NSH | 2014-11-22 | Wes McCauley | Ghislain Hebert  
LAK | Robyn Regehr | HOME | DAL | 2014-11-22 | Chris Rooney | Rob Martell  
ANA | Mat Clark | AWAY | ARI | 2014-11-23 | Kelly Sutherland | Dan O'Halloran  
NYR | Dan Girardi | HOME | MTL | 2014-11-23 | Mike Leggo | Frederick L'Ecuyer  
OTT | Chris Neil | HOME | DET | 2014-11-24 | Kevin Pollock | Francois St. Laurent  
OTT | Clarke MacArthur | HOME | DET | 2014-11-24 | Kevin Pollock | Francois St. Laurent  
DET | Justin Abdelkader | AWAY | OTT | 2014-11-24 | Kevin Pollock | Francois St. Laurent  
FLA | Jonathan Huberdeau | AWAY | MIN | 2014-11-24 | Ghislain Hebert | Tom Kowal  
MIN | Keith Ballard | HOME | FLA | 2014-11-24 | Ghislain Hebert | Tom Kowal  
BOS | Patrice Bergeron | AWAY | PIT | 2014-11-24 | Brad Meier | Kyle Rehman  
EDM | Ryan Nugent-Hopkins | HOME | DAL | 2014-11-25 | Brad Watson | Dean Morton  
EDM | Taylor Hall | HOME | DAL | 2014-11-25 | Brad Watson | Dean Morton  
COL | Nathan MacKinnon | HOME | ARI | 2014-11-25 | Dennis LaRue | Gord Dwyer  
TBL | Ondrej Palat | HOME | NYR | 2014-11-26 | Ghislain Hebert | Rob Martell  
FLA | Jussi Jokinen | HOME | CAR | 2014-11-26 | Graham Skilliter | Marc Joannette  
CAR | Alexander Semin | AWAY | FLA | 2014-11-26 | Graham Skilliter | Marc Joannette  
PIT | Evgeni Malkin | AWAY | TOR | 2014-11-26 | Chris Rooney | Brad Meier  
TOR | Stephane Robidas | HOME | PIT | 2014-11-26 | Chris Rooney | Brad Meier  
TOR | Dion Phaneuf | HOME | PIT | 2014-11-26 | Chris Rooney | Brad Meier  
CHI | Duncan Keith | AWAY | COL | 2014-11-26 | Dave Jackson | Dean Morton  
WPG | Zach Bogosian | HOME | BUF | 2014-11-26 | Eric Furlatt | Darcy Burchell  
BUF | Marcus Foligno | AWAY | WPG | 2014-11-26 | Eric Furlatt | Darcy Burchell  
WPG | Mark Stuart | HOME | BUF | 2014-11-26 | Eric Furlatt | Darcy Burchell  
EDM | Mark Arcobello | AWAY | NSH | 2014-11-27 | Graham Skilliter | Eric Furlatt  
EDM | Teddy Purcell | AWAY | NSH | 2014-11-27 | Graham Skilliter | Eric Furlatt  
NSH | Seth Jones | HOME | EDM | 2014-11-27 | Graham Skilliter | Eric Furlatt  
NSH | Taylor Beck | HOME | EDM | 2014-11-27 | Graham Skilliter | Eric Furlatt  
MIN | Marco Scandella | HOME | DAL | 2014-11-28 | Gord Dwyer | Marc Joannette  
NYI | Matt Martin | AWAY | WSH | 2014-11-28 | Kelly Sutherland | Ian Walsh  
NYI | Brock Nelson | AWAY | WSH | 2014-11-28 | Kelly Sutherland | Ian Walsh  
BUF | Marcus Foligno | AWAY | MTL | 2014-11-28 | Brian Pochmara | Ghislain Hebert  
BUF | Nikita Zadorov | AWAY | MTL | 2014-11-28 | Brian Pochmara | Ghislain Hebert  
MTL | Sergei Gonchar | HOME | BUF | 2014-11-28 | Brian Pochmara | Ghislain Hebert  
NJD | Martin Havlat | HOME | DET | 2014-11-28 | Paul Devorski | Mark Lemelin  
DET | Johan Franzen | AWAY | NJD | 2014-11-28 | Paul Devorski | Mark Lemelin  
FLA | Sean Bergenheim | AWAY | OTT | 2014-11-28 | Jean Hebert | Rob Martell  
OTT | Patrick Wiercioch | HOME | FLA | 2014-11-28 | Jean Hebert | Rob Martell  
SJS | John Scott | HOME | ANA | 2014-11-29 | Dennis LaRue | Dean Morton  
ANA | Rene Bourque | AWAY | SJS | 2014-11-29 | Dennis LaRue | Dean Morton  
SJS | Mike Brown | HOME | ANA | 2014-11-29 | Dennis LaRue | Dean Morton  
ANA | Josh Manson | AWAY | SJS | 2014-11-29 | Dennis LaRue | Dean Morton  
OTT | Milan Michalek | AWAY | TBL | 2014-11-29 | Rob Martell | Eric Furlatt  
OTT | Clarke MacArthur | AWAY | TBL | 2014-11-29 | Rob Martell | Eric Furlatt  
NJD | Mike Cammalleri | AWAY | NYI | 2014-11-29 | Chris Rooney | Frederick L'Ecuyer  
NJD | Jaromir Jagr | AWAY | NYI | 2014-11-29 | Chris Rooney | Frederick L'Ecuyer  
NYI | Ryan Strome | HOME | NJD | 2014-11-29 | Chris Rooney | Frederick L'Ecuyer  
NJD | Damien Brunner | AWAY | NYI | 2014-11-29 | Chris Rooney | Frederick L'Ecuyer  
NYI | Calvin de Haan | HOME | NJD | 2014-11-29 | Chris Rooney | Frederick L'Ecuyer  
PIT | Evgeni Malkin | HOME | CAR | 2014-11-29 | Dan O'Rourke | Francois St. Laurent  
PIT | Sidney Crosby | HOME | CAR | 2014-11-29 | Dan O'Rourke | Francois St. Laurent  
CBJ | Ryan Johansen | AWAY | NSH | 2014-11-29 | Dan O'Halloran | Jean Hebert  
NSH | Taylor Beck | HOME | CBJ | 2014-11-29 | Dan O'Halloran | Jean Hebert  
STL | Chris Porter | HOME | MIN | 2014-11-29 | Graham Skilliter | Kevin Pollock  
MIN | Mikael Granlund | AWAY | STL | 2014-11-29 | Graham Skilliter | Kevin Pollock  
COL | Cody McLeod | AWAY | DAL | 2014-11-29 | Greg Kimmerly | Marc Joannette  
ARI | Martin Erat | AWAY | CGY | 2014-11-29 | Chris Lee | Kyle Rehman  
LAK | Robyn Regehr | HOME | CHI | 2014-11-29 | Mike Leggo | Tom Chmielewski  
VAN | Shawn Matthias | HOME | DET | 2014-11-30 | Tim Peel | Tom Kowal  
DET | Kyle Quincey | AWAY | VAN | 2014-11-30 | Tim Peel | Tom Kowal  
VAN | Ryan Stanton | HOME | DET | 2014-11-30 | Tim Peel | Tom Kowal  
CBJ | Matt Calvert | AWAY | FLA | 2014-12-01 | Eric Furlatt | Ian Walsh  
ARI | Martin Erat | AWAY | EDM | 2014-12-01 | Dave Jackson | Justin St. Pierre  
TBL | Cedric Paquette | HOME | NYR | 2014-12-01 | Brad Watson | Tom Kowal  
NYR | Kevin Hayes | AWAY | TBL | 2014-12-01 | Brad Watson | Tom Kowal  
NYR | Ryan McDonagh | AWAY | TBL | 2014-12-01 | Brad Watson | Tom Kowal  
TBL | Valtteri Filppula | HOME | NYR | 2014-12-01 | Brad Watson | Tom Kowal  
WSH | Jay Beagle | HOME | VAN | 2014-12-02 | Dan O'Halloran | Jean Hebert  
NSH | Mike Ribeiro | HOME | CAR | 2014-12-02 | Brian Pochmara | Frederick L'Ecuyer  
BUF | Brian Gionta | AWAY | TBL | 2014-12-02 | Francis Charron | Brad Watson  
TOR | Richard Panik | HOME | DAL | 2014-12-02 | Kevin Pollock | Steve Kozari  
DET | Kyle Quincey | AWAY | FLA | 2014-12-02 | Kelly Sutherland | Gord Dwyer  
PIT | Evgeni Malkin | HOME | NJD | 2014-12-02 | Paul Devorski | Eric Furlatt  
NJD | Jaromir Jagr | AWAY | PIT | 2014-12-02 | Paul Devorski | Eric Furlatt  
ANA | Rene Bourque | AWAY | PHI | 2014-12-03 | Graham Skilliter | Brad Meier  
PHI | Chris VandeVelde | HOME | ANA | 2014-12-03 | Graham Skilliter | Brad Meier  
STL | Vladimir Tarasenko | HOME | CHI | 2014-12-03 | Chris Rooney | Dennis LaRue  
TOR | Cody Franson | HOME | NJD | 2014-12-04 | Jean Hebert | Tim Peel  
SJS | Matt Nieto | HOME | BOS | 2014-12-04 | Justin St. Pierre | Graham Skilliter  
BOS | Carl Soderberg | AWAY | SJS | 2014-12-04 | Justin St. Pierre | Graham Skilliter  
BOS | Dennis Seidenberg | AWAY | SJS | 2014-12-04 | Justin St. Pierre | Graham Skilliter  
SJS | Joe Pavelski | HOME | BOS | 2014-12-04 | Justin St. Pierre | Graham Skilliter  
OTT | Kyle Turris | HOME | NYI | 2014-12-04 | Ghislain Hebert | Brad Watson  
OTT | Alex Chiasson | HOME | NYI | 2014-12-04 | Ghislain Hebert | Brad Watson  
DET | Jonathan Ericsson | HOME | DAL | 2014-12-04 | Francis Charron | Dean Morton  
BUF | Nikita Zadorov | AWAY | TBL | 2014-12-04 | Kelly Sutherland | Frederick L'Ecuyer  
CBJ | Jordan Leopold | AWAY | FLA | 2014-12-04 | Paul Devorski | Gord Dwyer  
CBJ | Boone Jenner | AWAY | FLA | 2014-12-04 | Paul Devorski | Gord Dwyer  
CBJ | James Wisniewski | AWAY | FLA | 2014-12-04 | Paul Devorski | Gord Dwyer  
NSH | Mike Ribeiro | AWAY | STL | 2014-12-04 | Wes McCauley | Dan O'Rourke  
ARI | B.J. Crombeen | AWAY | LAK | 2014-12-04 | Brad Meier | Francois St. Laurent  
MTL | P.K. Subban | HOME | CHI | 2014-12-05 | Dennis LaRue | Ghislain Hebert  
ANA | Josh Manson | AWAY | MIN | 2014-12-05 | Chris Rooney | Rob Martell  
WPG | Andrew Ladd | HOME | COL | 2014-12-05 | Mike Leggo | Brian Pochmara  
LAK | Dustin Brown | AWAY | PHI | 2014-12-06 | Justin St. Pierre | Tom Kowal  
LAK | Jarret Stoll | AWAY | PHI | 2014-12-06 | Justin St. Pierre | Tom Kowal  
CGY | Mark Giordano | AWAY | SJS | 2014-12-06 | Mike Leggo | Kevin Pollock  
CGY | Matt Stajan | AWAY | SJS | 2014-12-06 | Mike Leggo | Kevin Pollock  
OTT | Erik Condra | AWAY | PIT | 2014-12-06 | Wes McCauley | Francis Charron  
VAN | Kevin Bieksa | HOME | TOR | 2014-12-06 | Frederick L'Ecuyer | Eric Furlatt  
TOR | David Clarkson | AWAY | VAN | 2014-12-06 | Frederick L'Ecuyer | Eric Furlatt  
DET | Niklas Kronwall | AWAY | NYR | 2014-12-06 | Jean Hebert | Ian Walsh  
WSH | Matt Niskanen | HOME | NJD | 2014-12-06 | Marc Joannette | Dean Morton  
NJD | Dainius Zubrus | AWAY | WSH | 2014-12-06 | Marc Joannette | Dean Morton  
CHI | Michal Rozsival | AWAY | NSH | 2014-12-06 | Dan O'Halloran | Kyle Rehman  
NSH | Mike Ribeiro | HOME | CHI | 2014-12-06 | Dan O'Halloran | Kyle Rehman  
NYI | Casey Cizikas | AWAY | STL | 2014-12-06 | Kelly Sutherland | Tim Peel  
NYI | Ryan Strome | AWAY | STL | 2014-12-06 | Kelly Sutherland | Tim Peel  
WPG | Mark Stuart | HOME | ANA | 2014-12-07 | Chris Rooney | Brian Pochmara  
WPG | Ben Chiarot | HOME | ANA | 2014-12-07 | Chris Rooney | Brian Pochmara  
WPG | Jacob Trouba | HOME | ANA | 2014-12-07 | Chris Rooney | Brian Pochmara  
DET | Luke Glendening | HOME | CAR | 2014-12-07 | Marc Joannette | Kyle Rehman  
FLA | Derek MacKenzie | AWAY | STL | 2014-12-08 | Dan O'Halloran | Dean Morton  
CHI | Jonathan Toews | AWAY | NJD | 2014-12-09 | Wes McCauley | Tom Kowal  
NJD | Jaromir Jagr | HOME | CHI | 2014-12-09 | Wes McCauley | Tom Kowal  
VAN | Ryan Stanton | HOME | MTL | 2014-12-09 | Justin St. Pierre | Marc Joannette  
WSH | Nicklas Backstrom | HOME | TBL | 2014-12-09 | Graham Skilliter | Francois St. Laurent  
NYI | Ryan Strome | HOME | MIN | 2014-12-09 | Brad Watson | Brad Meier  
NYI | Griffin Reinhart | HOME | MIN | 2014-12-09 | Brad Watson | Brad Meier  
COL | Alex Tanguay | AWAY | NSH | 2014-12-09 | Mike Leggo | Ian Walsh  
CBJ | Cam Atkinson | AWAY | PHI | 2014-12-09 | Dave Jackson | Greg Kimmerly  
DET | Riley Sheahan | AWAY | TOR | 2014-12-10 | Chris Lee | Darcy Burchell  
BOS | Zdeno Chara | AWAY | CHI | 2014-12-11 | Kelly Sutherland | Ghislain Hebert  
CHI | Jonathan Toews | HOME | BOS | 2014-12-11 | Kelly Sutherland | Ghislain Hebert  
PHI | Jakub Voracek | HOME | NJD | 2014-12-11 | Marc Joannette | Tom Kowal  
TBL | Valtteri Filppula | HOME | CAR | 2014-12-11 | Dave Jackson | TJ Luxmore  
TBL | Andrej Sustr | HOME | CAR | 2014-12-11 | Dave Jackson | TJ Luxmore  
STL | Jori Lehtera | HOME | NYI | 2014-12-11 | Mike Leggo | Chris Lee  
COL | Nick Holden | AWAY | WPG | 2014-12-11 | Frederick L'Ecuyer | Brad Meier  
NSH | Ryan Ellis | HOME | ARI | 2014-12-11 | Tim Peel | Trevor Hanson  
SJS | Melker Karlsson | HOME | MIN | 2014-12-11 | Gord Dwyer | Ian Walsh  
BUF | Josh Gorges | AWAY | CGY | 2014-12-11 | Rob Martell | Eric Furlatt  
CGY | TJ Brodie | HOME | BUF | 2014-12-11 | Rob Martell | Eric Furlatt  
CGY | Dennis Wideman | AWAY | PIT | 2014-12-12 | Chris Rooney | Tom Chmielewski  
CGY | Curtis Glencross | AWAY | PIT | 2014-12-12 | Chris Rooney | Tom Chmielewski  
CGY | TJ Brodie | AWAY | PIT | 2014-12-12 | Chris Rooney | Tom Chmielewski  
PIT | Patric Hornqvist | HOME | CGY | 2014-12-12 | Chris Rooney | Tom Chmielewski  
LAK | Trevor Lewis | AWAY | MTL | 2014-12-12 | Greg Kimmerly | Steve Kozari  
FLA | Aaron Ekblad | HOME | BUF | 2014-12-13 | Greg Kimmerly | Chris Lee  
STL | Patrik Berglund | HOME | COL | 2014-12-13 | Brad Watson | Francois St. Laurent  
SJS | Chris Tierney | HOME | NSH | 2014-12-13 | Frederick L'Ecuyer | Gord Dwyer  
NSH | Seth Jones | AWAY | SJS | 2014-12-13 | Frederick L'Ecuyer | Gord Dwyer  
DET | Niklas Kronwall | AWAY | TOR | 2014-12-13 | Dan O'Rourke | Dean Morton  
DET | Jonathan Ericsson | AWAY | TOR | 2014-12-13 | Dan O'Rourke | Dean Morton  
WSH | Mike Green | HOME | TBL | 2014-12-13 | Dave Jackson | Justin St. Pierre  
WSH | John Carlson | HOME | TBL | 2014-12-13 | Dave Jackson | Justin St. Pierre  
CBJ | Cam Atkinson | AWAY | PIT | 2014-12-13 | Chris Rooney | Francis Charron  
PIT | Nick Spaling | HOME | CBJ | 2014-12-13 | Chris Rooney | Francis Charron  
WPG | Blake Wheeler | HOME | ANA | 2014-12-13 | Kevin Pollock | Brad Meier  
NJD | Marek Zidlicky | HOME | DAL | 2014-12-13 | Jean Hebert | Tim Peel  
CAR | Riley Nash | AWAY | PHI | 2014-12-13 | Ghislain Hebert | Eric Furlatt  
NYR | Jesper Fast | HOME | EDM | 2014-12-14 | Kevin Pollock | Kyle Rehman  
NYR | Chris Kreider | HOME | EDM | 2014-12-14 | Kevin Pollock | Kyle Rehman  
